Fp1 Fp2 AF3 AF4 Fz F3 F4 F7 F8 FC5 FC6 FT7 FT8 Cz FC1 FC2 C3 C4 T7 T8 CP1 CP2 CP5 CP6 TP7 TP8 Pz P3 P4 P7 P8 PO9 PO10 PO3 PO4 PO7 PO8 O1 O2 Oz time emo
0.4726881 0.5109571 0.8698717 1.102907 2.696129 1.711885 1.386626 0.5783157 -0.758604 0.8173234 -0.5003734 0.4244917 -0.6059749 2.856481 2.525029 2.471295 1.337989 0.7347962 -0.4834672 -1.197147 1.640314 1.311546 -1.261367 -1.908351 -1.881117 -2.477822 1.568347 0.004405131 -0.09359292 -2.856144 -2.811175 -1.815835 -1.366721 0.52169 0.1720254 -1.387277 -1.379848 1.037714 0.3980279 2.157747 198.3968 3
0.4122608 0.5604416 0.9211694 1.129959 2.749068 1.755391 1.434439 0.6050578 -0.7100264 0.8134403 -0.4801849 0.4217633 -0.5847601 2.850067 2.548598 2.508835 1.345355 0.7585147 -0.4609929 -1.165167 1.621129 1.298226 -1.264381 -1.928912 -1.876806 -2.500028 1.528378 -0.01721922 -0.1309144 -2.880983 -2.840357 -1.854643 -1.436268 0.5049402 0.1292532 -1.414597 -1.434092 1.001399 0.3468046 2.08622 200.4008 3
0.3273043 0.6014805 0.9602883 1.153836 2.790433 1.803222 1.47333 0.6258264 -0.6960092 0.8197816 -0.4809469 0.421951 -0.6044546 2.833814 2.561946 2.535407 1.348876 0.770664 -0.4212353 -1.155106 1.598625 1.280353 -1.263538 -1.953608 -1.86592 -2.509792 1.483931 -0.02953721 -0.1647089 -2.891169 -2.855206 -1.880352 -1.496539 0.4979507 0.09404184 -1.43701 -1.474055 0.9736974 0.305173 2.027016 202.4048 3
0.2615977 0.6386629 0.9893833 1.170789 2.816762 1.853872 1.511446 0.6417589 -0.6985574 0.8342487 -0.4939193 0.4227732 -0.6479859 2.808024 2.567989 2.54487 1.346546 0.7746871 -0.3718189 -1.160714 1.570866 1.254193 -1.265463 -1.979373 -1.86142 -2.531665 1.434711 -0.03289742 -0.1942471 -2.897941 -2.864758 -1.899846 -1.547956 0.499582 0.06826089 -1.447581 -1.498942 0.9577291 0.2705618 1.980205 204.4088 3
0.2323952 0.6669691 1.012388 1.181326 2.833407 1.89923 1.547108 0.6667095 -0.6999025 0.8569812 -0.5037971 0.4343607 -0.6883042 2.777516 2.568225 2.538796 1.340479 0.7771767 -0.3348908 -1.170681 1.541069 1.225854 -1.265111 -1.999702 -1.85941 -2.542186 1.386973 -0.02704041 -0.2161114 -2.89953 -2.872059 -1.908626 -1.5868 0.5143527 0.05114252 -1.436247 -1.50651 0.9607863 0.2451356 1.948219 206.4128 3
0.2547536 0.6877221 1.016135 1.189133 2.845119 1.924874 1.568271 0.7009338 -0.7121814 0.886528 -0.5027478 0.4564969 -0.7110574 2.744193 2.560356 2.524737 1.334687 0.7839105 -0.323385 -1.180255 1.515996 1.200121 -1.254138 -2.007661 -1.850628 -2.548344 1.349077 -0.008502156 -0.2289209 -2.883343 -2.876114 -1.898575 -1.612794 0.5504694 0.0479489 -1.396117 -1.493888 0.9891858 0.2393944 1.938903 208.4168 3
0.3112603 0.704901 0.9910591 1.196665 2.852175 1.919493 1.56697 0.7263237 -0.7553178 0.9145034 -0.4942602 0.474501 -0.7202656 2.708266 2.53804 2.506577 1.329131 0.7897556 -0.3416051 -1.195526 1.497027 1.182033 -1.228043 -2.000626 -1.825085 -2.544969 1.322922 0.02311637 -0.2272445 -2.845203 -2.870398 -1.867248 -1.626581 0.6087621 0.06442774 -1.325698 -1.459464 1.042174 0.2595041 1.955054 210.4208 3
0.373903 0.718145 0.9377322 1.193446 2.849646 1.890253 1.550765 0.7216537 -0.8326833 0.9393125 -0.4863963 0.4791935 -0.7223285 2.66458 2.499441 2.482304 1.323118 0.7854096 -0.3927985 -1.217443 1.481026 1.164574 -1.19578 -1.985726 -1.790819 -2.522331 1.302871 0.06433467 -0.2110971 -2.791453 -2.850887 -1.830093 -1.630719 0.6809346 0.1027185 -1.234113 -1.408454 1.107403 0.3020391 1.981935 212.4249 3
0.4079318 0.7308382 0.8780948 1.172091 2.838172 1.854786 1.530447 0.6966587 -0.9259506 0.9613382 -0.4813565 0.4794734 -0.7117228 2.613066 2.450588 2.452847 1.31146 0.7715622 -0.4591682 -1.231109 1.467909 1.141769 -1.16999 -1.972899 -1.765003 -2.498565 1.284483 0.113307 -0.1938829 -2.733991 -2.822164 -1.80852 -1.631611 0.756133 0.1473684 -1.138366 -1.353075 1.171084 0.3471421 2.005454 214.4289 3
0.4051591 0.7383085 0.8285689 1.136005 2.815125 1.818122 1.508837 0.6650855 -1.017218 0.9702959 -0.4751932 0.4866699 -0.6860878 2.555596 2.393318 2.413711 1.287565 0.7492912 -0.5103799 -1.222853 1.456179 1.119437 -1.155086 -1.961001 -1.758565 -2.455652 1.265029 0.1609408 -0.1711461 -2.675294 -2.783799 -1.800668 -1.624911 0.8234867 0.1961619 -1.047613 -1.293375 1.224729 0.3928798 2.014778 216.4329 3
0.3931723 0.7389638 0.7831882 1.101985 2.77863 1.783922 1.483564 0.6306417 -1.102647 0.9558343 -0.4663397 0.4942436 -0.6537335 2.489806 2.326722 2.363956 1.254988 0.719579 -0.5413908 -1.199142 1.444559 1.098555 -1.147294 -1.953683 -1.755698 -2.418465 1.25062 0.2142895 -0.1435955 -2.607088 -2.744474 -1.784945 -1.607832 0.8960654 0.2527948 -0.9538182 -1.22942 1.276388 0.4455485 2.02776 218.4369 3
0.3747213 0.7302197 0.7305996 1.070778 2.726827 1.746461 1.445729 0.5860956 -1.185747 0.9191088 -0.4710706 0.4863202 -0.6301383 2.414681 2.246952 2.305961 1.217885 0.6813018 -0.5696506 -1.168202 1.431223 1.077009 -1.139172 -1.940861 -1.743614 -2.38048 1.243629 0.2734637 -0.1056943 -2.521366 -2.696436 -1.746936 -1.570501 0.9809929 0.3261725 -0.8449482 -1.15249 1.338721 0.5133431 2.057528 220.4409 3
0.3592225 0.7067629 0.6660734 1.025574 2.660693 1.695789 1.391666 0.5301272 -1.263589 0.8704498 -0.5050663 0.4590542 -0.6272113 2.332738 2.154844 2.240939 1.181549 0.6359838 -0.6026525 -1.150425 1.418208 1.055321 -1.121898 -1.920989 -1.722014 -2.325886 1.241035 0.3400143 -0.06134292 -2.416416 -2.6351 -1.690567 -1.511371 1.08025 0.4129664 -0.7133394 -1.061373 1.42015 0.5937173 2.109794 222.4449 3
0.370215 0.6805715 0.5943772 0.9645073 2.580707 1.621331 1.32229 0.4707551 -1.320716 0.8077627 -0.5658166 0.4141433 -0.6365879 2.240423 2.048153 2.164843 1.141306 0.5851606 -0.6327441 -1.159997 1.402037 1.029901 -1.099737 -1.898105 -1.69709 -2.285464 1.238713 0.4078684 -0.01753659 -2.300744 -2.561799 -1.62674 -1.434199 1.18644 0.50253 -0.5650715 -0.957651 1.515476 0.6825509 2.179547 224.4489 3
0.4174593 0.6588147 0.5377625 0.8994164 2.486153 1.527532 1.241891 0.4159713 -1.348159 0.724038 -0.6386446 0.3510508 -0.6507341 2.1376 1.930763 2.076042 1.08743 0.5273274 -0.64879 -1.190779 1.375171 0.9954391 -1.085042 -1.873974 -1.677866 -2.251837 1.226439 0.4645779 0.0199925 -2.184104 -2.475631 -1.557528 -1.350501 1.283388 0.5876766 -0.4145696 -0.8456058 1.607919 0.770074 2.251879 226.4529 3
0.4461786 0.6296126 0.5073379 0.8323922 2.381822 1.431222 1.153857 0.3613491 -1.363887 0.6224642 -0.7083052 0.2727771 -0.677947 2.027917 1.807715 1.978367 1.019256 0.4655232 -0.6541498 -1.221742 1.336081 0.9509352 -1.079234 -1.84365 -1.663058 -2.20746 1.201099 0.5066837 0.05394873 -2.070123 -2.367726 -1.479 -1.2634 1.365511 0.6695191 -0.2710325 -0.7227265 1.691338 0.8554684 2.317481 228.4569 3
0.4343731 0.5801588 0.4855728 0.7577881 2.273286 1.344437 1.052499 0.2967571 -1.38905 0.5152179 -0.7735353 0.191536 -0.7307172 1.915818 1.678781 1.874519 0.9463919 0.4043349 -0.6645591 -1.238749 1.289148 0.9030781 -1.076806 -1.803383 -1.64632 -2.143726 1.170545 0.5385404 0.09409543 -1.957006 -2.231804 -1.389401 -1.16688 1.440687 0.7567856 -0.131587 -0.5836484 1.772459 0.9476797 2.376827 230.4609 3
0.3966087 0.5341021 0.4562904 0.6865277 2.16058 1.268513 0.939867 0.2280034 -1.418993 0.4188076 -0.8409048 0.1300279 -0.8140547 1.801805 1.54625 1.764648 0.8715338 0.3394622 -0.6772461 -1.249133 1.234897 0.8560373 -1.072925 -1.762435 -1.622161 -2.051828 1.139188 0.5645901 0.1387376 -1.843325 -2.08059 -1.290581 -1.063696 1.515248 0.8449561 0.008439228 -0.4339221 1.854383 1.044516 2.429006 232.4649 3
0.3363207 0.5015995 0.4065022 0.625384 2.041017 1.199626 0.8299734 0.1627371 -1.446707 0.3394479 -0.9131536 0.09165698 -0.9199152 1.68578 1.415484 1.649729 0.7954102 0.266812 -0.6819708 -1.269104 1.176142 0.8046001 -1.067193 -1.725659 -1.592558 -1.963851 1.107377 0.5893764 0.1816152 -1.731911 -1.931009 -1.189894 -0.9590654 1.591248 0.9350766 0.1509046 -0.2773659 1.936429 1.142736 2.476846 234.4689 3
0.2831638 0.4810927 0.3283193 0.5588472 1.912727 1.127423 0.7246316 0.104518 -1.470887 0.2730016 -0.9909334 0.06683372 -1.033594 1.566145 1.286036 1.526732 0.7181909 0.186173 -0.6751249 -1.308811 1.114852 0.7469054 -1.056948 -1.687824 -1.557274 -1.876127 1.072357 0.6128306 0.2214923 -1.618556 -1.788914 -1.097529 -0.8557615 1.666422 1.02608 0.2935015 -0.1149837 2.016021 1.241598 2.526569 236.4729 3
0.2392426 0.4596767 0.2273729 0.4770288 1.778829 1.044122 0.6139956 0.05284638 -1.493252 0.2109711 -1.067539 0.04639676 -1.141074 1.446669 1.158501 1.394205 0.6410451 0.1010875 -0.6581272 -1.36587 1.055642 0.6858498 -1.035782 -1.646237 -1.506079 -1.803589 1.036914 0.6393001 0.2609492 -1.498608 -1.651493 -1.015524 -0.7529969 1.743366 1.11766 0.4342076 0.04595265 2.096111 1.340646 2.583237 238.477 3
0.198952 0.429927 0.1209787 0.3878512 1.644405 0.9515871 0.4917956 0.009461475 -1.519939 0.1478449 -1.134514 0.02632057 -1.232958 1.330838 1.034485 1.258035 0.5651257 0.0126529 -0.6435836 -1.425444 0.99861 0.6229903 -1.001856 -1.602967 -1.437126 -1.730823 1.003575 0.6693627 0.2998621 -1.373357 -1.51189 -0.936261 -0.6418665 1.821458 1.211109 0.5710372 0.2007861 2.181155 1.443421 2.647305 240.481 3
0.1372507 0.3891243 0.0246784 0.2977785 1.519861 0.8601808 0.3685031 -0.03091681 -1.568745 0.08914668 -1.190488 0.009223325 -1.303496 1.222328 0.9189161 1.131258 0.4957208 -0.07289656 -0.6580917 -1.46877 0.9481901 0.5612125 -0.9552686 -1.55784 -1.362964 -1.685035 0.9807179 0.7100953 0.3388669 -1.246163 -1.370136 -0.8509573 -0.5253331 1.908274 1.309123 0.7082999 0.3486798 2.281267 1.553721 2.726387 242.485 3
0.06090399 0.3342037 -0.06969988 0.2074564 1.404072 0.7653056 0.2476747 -0.07780997 -1.65054 0.03771006 -1.244024 -0.00594214 -1.356926 1.122182 0.8071643 1.009706 0.4324955 -0.1575191 -0.6975795 -1.487039 0.9032036 0.5048299 -0.8962255 -1.51166 -1.289603 -1.636667 0.9688907 0.7586758 0.3767327 -1.113663 -1.225442 -0.7569683 -0.4016083 2.00256 1.413231 0.8520505 0.4983313 2.397759 1.669856 2.819362 244.489 3
-0.02841925 0.2658229 -0.1761591 0.1125089 1.29054 0.6590456 0.1271551 -0.1399262 -1.761946 -0.01325374 -1.294567 -0.02861068 -1.403677 1.02616 0.6975388 0.8846859 0.3681617 -0.2436268 -0.7276419 -1.491233 0.8603436 0.4488977 -0.8329878 -1.465893 -1.219404 -1.585782 0.9647574 0.8101233 0.409526 -0.9772144 -1.078953 -0.6512471 -0.264916 2.101397 1.524207 1.006168 0.6532692 2.52645 1.791321 2.916393 246.493 3
-0.125965 0.1918177 -0.2806813 0.01512 1.17574 0.5389137 0.005183431 -0.2102039 -1.889266 -0.07264668 -1.348248 -0.06556083 -1.452736 0.9313952 0.5916203 0.7538976 0.2942983 -0.3334151 -0.7321822 -1.496931 0.8159608 0.3895843 -0.7778072 -1.420686 -1.153092 -1.519504 0.9629355 0.8566782 0.4391681 -0.845844 -0.9326715 -0.5240489 -0.1124786 2.200158 1.64092 1.164372 0.8107622 2.660026 1.916219 3.006366 248.497 3
-0.2320389 0.09008774 -0.3887422 -0.07956056 1.058302 0.4053402 -0.1152051 -0.2906284 -2.026951 -0.13638 -1.417017 -0.1217128 -1.50166 0.832181 0.4837506 0.6179073 0.2161099 -0.4276306 -0.731118 -1.50577 0.769531 0.3287202 -0.7333252 -1.375292 -1.091846 -1.456333 0.9652057 0.9000074 0.4721058 -0.718064 -0.7868605 -0.3808126 0.05725892 2.301244 1.765563 1.321203 0.9729537 2.797197 2.045349 3.098535 250.501 3
-0.3777079 -0.03415392 -0.499532 -0.1692338 0.9432991 0.2657731 -0.2328493 -0.3645547 -2.16881 -0.1996603 -1.499676 -0.1896285 -1.552548 0.7324131 0.3727854 0.4851432 0.1354613 -0.5249436 -0.7386916 -1.521329 0.7250503 0.2709528 -0.6961128 -1.330336 -1.036381 -1.398513 0.9698336 0.9424093 0.512978 -0.594574 -0.6383572 -0.2314034 0.2380641 2.40251 1.896363 1.4791 1.138533 2.936256 2.183014 3.201084 252.505 3
-0.5246681 -0.1721116 -0.6120187 -0.2590998 0.8284324 0.1314868 -0.3476292 -0.4262408 -2.310825 -0.266006 -1.585636 -0.2616303 -1.607858 0.6325596 0.2544777 0.3551601 0.05108518 -0.6230773 -0.7500255 -1.542294 0.6789752 0.218051 -0.6688423 -1.280111 -0.9889399 -1.323579 0.9686591 0.9775105 0.5630717 -0.4761258 -0.4823551 -0.08027895 0.4335247 2.495791 2.031905 1.641163 1.310032 3.07156 2.329135 3.311045 254.509 3
-0.6543395 -0.3098868 -0.7358832 -0.3567798 0.7148251 0.01206941 -0.4571638 -0.4809683 -2.448459 -0.339733 -1.67031 -0.3309501 -1.659517 0.5341458 0.133211 0.2308343 -0.0336503 -0.7179202 -0.7668267 -1.563241 0.6328437 0.1681212 -0.6523631 -1.224091 -0.9546611 -1.269079 0.9648815 1.010931 0.6175451 -0.357573 -0.3280196 0.07261281 0.6421106 2.59029 2.164879 1.808331 1.482871 3.208414 2.47879 3.425627 256.513 3
-0.7668476 -0.4481845 -0.8864043 -0.4701672 0.5998309 -0.09625203 -0.5701607 -0.5352396 -2.575816 -0.4199835 -1.755858 -0.4003875 -1.707708 0.439788 0.01173363 0.108888 -0.1130338 -0.8116293 -0.7902266 -1.577172 0.5878085 0.1204922 -0.6416145 -1.166956 -0.9323544 -1.199343 0.9605591 1.046743 0.6730909 -0.2328227 -0.1801856 0.2287426 0.8599098 2.691125 2.295405 1.982086 1.656501 3.351164 2.629507 3.542179 258.517 3
-0.8858221 -0.5815146 -1.056177 -0.5992993 0.4812667 -0.202502 -0.6892253 -0.5963159 -2.68751 -0.5019662 -1.833232 -0.4746746 -1.756798 0.3469889 -0.1089373 -0.01316299 -0.1854192 -0.9026011 -0.8162681 -1.5828 0.5436206 0.07075864 -0.6330888 -1.110414 -0.9177899 -1.11595 0.9549459 1.085313 0.7306542 -0.1069147 -0.03273678 0.3880879 1.077029 2.795126 2.427151 2.160488 1.832959 3.497463 2.78207 3.656622 260.5211 3
-1.035041 -0.6933591 -1.211886 -0.7354535 0.3594202 -0.3133024 -0.8065651 -0.6727858 -2.777992 -0.583529 -1.894238 -0.5562011 -1.800447 0.2498719 -0.2286489 -0.1357515 -0.2609962 -0.9869826 -0.8558302 -1.578934 0.4947404 0.01540121 -0.6314204 -1.046578 -0.9143009 -1.037484 0.9447516 1.117274 0.7926601 0.009067665 0.1297295 0.5489463 1.296555 2.890348 2.561484 2.336778 2.017163 3.636151 2.940215 3.767123 262.5251 3
-1.167844 -0.7794137 -1.335919 -0.8740714 0.2321477 -0.4280116 -0.9226458 -0.7623754 -2.857352 -0.6623471 -1.955011 -0.6401452 -1.838272 0.147274 -0.3466033 -0.2607088 -0.3445418 -1.06817 -0.9176843 -1.572631 0.4369052 -0.04181042 -0.6394997 -0.9747551 -0.9201425 -0.933641 0.9265539 1.134176 0.8580038 0.1085844 0.3110232 0.705968 1.526867 2.965995 2.702203 2.50168 2.212001 3.752314 3.104455 3.872756 264.5291 3
-1.266899 -0.8436906 -1.434961 -1.010452 0.1056885 -0.5401699 -1.04114 -0.849672 -2.937882 -0.73509 -2.030315 -0.7150195 -1.881405 0.04058504 -0.4616116 -0.3813392 -0.4312345 -1.149537 -0.9969549 -1.575191 0.3760572 -0.0968327 -0.647828 -0.904531 -0.9223197 -0.8474854 0.9075157 1.146258 0.9209654 0.1965935 0.4976897 0.8588865 1.759997 3.031974 2.841073 2.654797 2.412287 3.853623 3.26598 3.977456 266.5331 3
-1.351498 -0.9084272 -1.524529 -1.138391 -0.01695915 -0.6418136 -1.162917 -0.9370018 -3.025043 -0.806427 -2.116276 -0.7829707 -1.943852 -0.06609205 -0.5752753 -0.5003265 -0.5147268 -1.236069 -1.082375 -1.593563 0.3166983 -0.147979 -0.6497986 -0.841407 -0.9149044 -0.7615029 0.8912408 1.162285 0.9813282 0.2920186 0.6808877 1.019696 1.985041 3.099506 2.976465 2.808336 2.610946 3.956675 3.421574 4.080779 268.5371 3
-1.432128 -0.9671243 -1.599497 -1.244587 -0.1330372 -0.7229779 -1.278324 -1.020258 -3.116641 -0.8784194 -2.201667 -0.8489031 -2.030721 -0.1697121 -0.685131 -0.6230268 -0.5975687 -1.328637 -1.152711 -1.631979 0.2595752 -0.2042444 -0.6470287 -0.7848644 -0.9017977 -0.6779687 0.8753896 1.180007 1.034192 0.3969494 0.8534724 1.19441 2.20101 3.167293 3.104895 2.965019 2.797223 4.06471 3.568505 4.175645 270.5411 3
-1.543087 -1.023443 -1.656485 -1.324678 -0.2464797 -0.793906 -1.38313 -1.10042 -3.216866 -0.9458577 -2.290472 -0.9143333 -2.135967 -0.2724327 -0.7917259 -0.7524618 -0.6827201 -1.424384 -1.188921 -1.689428 0.2036856 -0.2652018 -0.6407217 -0.7317141 -0.8835858 -0.596347 0.8594142 1.196191 1.082963 0.5039526 1.014286 1.378598 2.427113 3.23287 3.230497 3.123747 2.97467 4.177642 3.709977 4.265111 272.5451 3
-1.661546 -1.083099 -1.700034 -1.388921 -0.3596215 -0.8651229 -1.483111 -1.172226 -3.329114 -1.009013 -2.394481 -0.978279 -2.257013 -0.3784146 -0.8971513 -0.8876732 -0.7678589 -1.521643 -1.19876 -1.765551 0.1485911 -0.326047 -0.6310968 -0.68541 -0.8635479 -0.5216187 0.8439142 1.214851 1.125903 0.616904 1.161889 1.57041 2.669689 3.302537 3.35735 3.288862 3.150174 4.299626 3.854551 4.368242 274.5491 3
-1.773678 -1.142043 -1.74119 -1.447342 -0.470956 -0.9455795 -1.58623 -1.235878 -3.459235 -1.074696 -2.511837 -1.04042 -2.39339 -0.4875647 -1.005221 -1.022564 -0.8557467 -1.620627 -1.211432 -1.852404 0.09205133 -0.385941 -0.6164483 -0.6435289 -0.8406221 -0.4520405 0.8294426 1.237136 1.168177 0.7442361 1.304916 1.776449 2.916078 3.380548 3.490458 3.465216 3.329765 4.430856 4.012235 4.487556 276.5531 3
-1.865213 -1.207401 -1.782778 -1.511751 -0.5850552 -1.041666 -1.694028 -1.300653 -3.607726 -1.144444 -2.631825 -1.103387 -2.533456 -0.6029586 -1.121421 -1.15822 -0.9489446 -1.721905 -1.239773 -1.936745 0.02873295 -0.4494312 -0.5994961 -0.6031347 -0.8115968 -0.3935198 0.8133656 1.260081 1.211712 0.8870314 1.448357 2.005684 3.150799 3.465668 3.62787 3.654722 3.511911 4.569966 4.181002 4.617065 278.5571 3
-1.95242 -1.282283 -1.826104 -1.587866 -0.7075869 -1.152773 -1.802204 -1.370376 -3.766767 -1.214826 -2.743127 -1.161471 -2.659528 -0.7289199 -1.248567 -1.299881 -1.049038 -1.825344 -1.26298 -2.009464 -0.04641709 -0.5203323 -0.5825627 -0.5596498 -0.7733328 -0.3163536 0.7910127 1.275029 1.249803 1.043049 1.594156 2.263823 3.37255 3.550393 3.756859 3.852715 3.693303 4.715207 4.349264 4.74887 280.5611 3
-2.051767 -1.361917 -1.883693 -1.677068 -0.8361591 -1.267883 -1.902838 -1.448953 -3.931051 -1.290603 -2.835833 -1.212412 -2.769953 -0.8618123 -1.383374 -1.444671 -1.150588 -1.927034 -1.275414 -2.073976 -0.1286066 -0.5978969 -0.5674807 -0.506046 -0.7317869 -0.2423358 0.7679146 1.279898 1.287042 1.205162 1.744663 2.539375 3.590559 3.632082 3.884817 4.049329 3.877318 4.861601 4.5199 4.876765 282.5651 3
-2.156842 -1.432679 -1.959869 -1.775068 -0.9620511 -1.378415 -1.999085 -1.528726 -4.08324 -1.374668 -2.917228 -1.261045 -2.873962 -0.9933491 -1.522128 -1.584592 -1.248111 -2.026599 -1.290105 -2.142169 -0.210812 -0.6743785 -0.5512431 -0.4545026 -0.6824873 -0.1762872 0.7500348 1.282921 1.323076 1.371088 1.897353 2.807342 3.811707 3.712656 4.013774 4.235709 4.062572 5.001523 4.691945 5.004142 284.5692 3
-2.246862 -1.485783 -2.053159 -1.880014 -1.085351 -1.486305 -2.108788 -1.604127 -4.208826 -1.46747 -3.007862 -1.31625 -2.972096 -1.124789 -1.667718 -1.724267 -1.344584 -2.131986 -1.319167 -2.208234 -0.2926822 -0.7528479 -0.5355654 -0.4123216 -0.6205775 -0.1085394 0.7344745 1.281035 1.358454 1.538069 2.054064 3.049783 4.043648 3.786897 4.148292 4.408434 4.252406 5.130636 4.868288 5.130399 286.5732 3
-2.330566 -1.525167 -2.154182 -1.995074 -1.213803 -1.597134 -2.243427 -1.676586 -4.302925 -1.570408 -3.108866 -1.375874 -3.056613 -1.263242 -1.821543 -1.874964 -1.451181 -2.245875 -1.355176 -2.262593 -0.3801269 -0.8434994 -0.5262395 -0.3809302 -0.5514189 -0.03221247 0.714282 1.273358 1.38514 1.704485 2.213028 3.270532 4.283575 3.853512 4.284469 4.576916 4.446513 5.253777 5.046068 5.258386 288.5771 3
-2.393578 -1.560865 -2.248165 -2.122304 -1.35457 -1.710326 -2.397838 -1.745958 -4.377097 -1.681746 -3.216795 -1.428598 -3.131649 -1.41346 -1.981071 -2.042382 -1.572925 -2.367249 -1.381883 -2.312257 -0.4789256 -0.9500823 -0.5286013 -0.3604221 -0.4900348 0.03312108 0.6834382 1.257802 1.399885 1.862623 2.372329 3.486426 4.525642 3.912288 4.416287 4.748001 4.646393 5.374007 5.223308 5.389262 290.5812 3
-2.454895 -1.619484 -2.340064 -2.264263 -1.504774 -1.825057 -2.559462 -1.813625 -4.443433 -1.793086 -3.329105 -1.478446 -3.210261 -1.574769 -2.142572 -2.220189 -1.703257 -2.492594 -1.403816 -2.366948 -0.5879898 -1.06636 -0.5382475 -0.3457952 -0.4399152 0.09632852 0.6430352 1.234439 1.410997 2.011539 2.539273 3.714393 4.775767 3.966864 4.545335 4.926388 4.858079 5.49716 5.406437 5.525861 292.5852 3
-2.518717 -1.71977 -2.439985 -2.415896 -1.655217 -1.944723 -2.716498 -1.882257 -4.499042 -1.903191 -3.432984 -1.545469 -3.29914 -1.739446 -2.303186 -2.400738 -1.833688 -2.613629 -1.437094 -2.422822 -0.6998557 -1.183248 -0.5504106 -0.3300055 -0.3973278 0.1615862 0.6004404 1.208165 1.420912 2.150609 2.717254 3.953199 5.040921 4.021225 4.672257 5.108613 5.080584 5.626653 5.592684 5.673326 294.5892 3
-2.589118 -1.848241 -2.545163 -2.565841 -1.797513 -2.079939 -2.863191 -1.960417 -4.556177 -2.020287 -3.529562 -1.640295 -3.402721 -1.896231 -2.458422 -2.577397 -1.963301 -2.728766 -1.477846 -2.475265 -0.8063148 -1.29354 -0.5673302 -0.3105317 -0.3645104 0.2462047 0.5607503 1.180087 1.434762 2.278093 2.901848 4.192338 5.314356 4.073575 4.802536 5.28636 5.308566 5.759011 5.783401 5.827621 296.5932 3
-2.670362 -1.989138 -2.648987 -2.705722 -1.929087 -2.231531 -2.993932 -2.056036 -4.633394 -2.146485 -3.637068 -1.750445 -3.51482 -2.039985 -2.604651 -2.742654 -2.087449 -2.841932 -1.518655 -2.523344 -0.9021931 -1.392358 -0.5908761 -0.2923698 -0.3382169 0.3290631 0.5308455 1.156899 1.454437 2.3969 3.076722 4.424136 5.581358 4.128287 4.937418 5.457171 5.531926 5.894097 5.978975 5.992248 298.5972 3
-2.745243 -2.111669 -2.742318 -2.822367 -2.054386 -2.381292 -3.10881 -2.150351 -4.715585 -2.277657 -3.76284 -1.85524 -3.623423 -2.175423 -2.744519 -2.8968 -2.209359 -2.95963 -1.563262 -2.560602 -0.9941798 -1.486074 -0.6203979 -0.2760453 -0.3159933 0.4130274 0.5035245 1.132545 1.479228 2.510345 3.233763 4.649512 5.839144 4.182497 5.071393 5.623144 5.744487 6.030836 6.177142 6.15638 300.6012 3
-2.836886 -2.216863 -2.826871 -2.914421 -2.176891 -2.510586 -3.214184 -2.229449 -4.78581 -2.402042 -3.894572 -1.949196 -3.717711 -2.304054 -2.877171 -3.042441 -2.328019 -3.079794 -1.606314 -2.585199 -1.083302 -1.578461 -0.6488129 -0.2650282 -0.2890716 0.4995691 0.4735964 1.108307 1.501958 2.620353 3.369647 4.871822 6.086795 4.23748 5.194419 5.792603 5.942414 6.171184 6.368255 6.317626 302.6052 3
-2.926935 -2.305051 -2.90244 -2.980813 -2.297411 -2.615778 -3.315178 -2.293372 -4.841412 -2.500362 -4.025327 -2.032501 -3.794511 -2.428136 -3.000098 -3.183805 -2.437634 -3.20014 -1.635226 -2.603261 -1.168124 -1.673232 -0.6734304 -0.2653007 -0.2592237 0.5780444 0.4369273 1.08426 1.513422 2.729388 3.479106 5.089536 6.313739 4.29054 5.297851 5.967181 6.121703 6.308118 6.53765 6.471425 304.6092 3
-3.020481 -2.376099 -2.974978 -3.030625 -2.413348 -2.707006 -3.413395 -2.352187 -4.882059 -2.56803 -4.143848 -2.103856 -3.856303 -2.548178 -3.11003 -3.319781 -2.535704 -3.315662 -1.649042 -2.618896 -1.247919 -1.771966 -0.6977224 -0.2719763 -0.2365336 0.6350862 0.3941995 1.059056 1.511983 2.842097 3.568358 5.300263 6.518806 4.34008 5.378725 6.140404 6.286872 6.440024 6.685462 6.616451 306.6132 3
